AuthorID,Author,Date,Content,Attachments,Reactions
"365917907861110796","floatingtales","2025-12-10T06:17:51.4200000+00:00","probably the next 4-5 years are ok, but I have some insider told me that after those years, Chinese stock would skyrocket","","👍 (1)"
"835344347981414441","lui9094","2025-12-10T06:18:28.1180000+00:00","I also considered buy physical gold billion bars as well","",""
"365917907861110796","floatingtales","2025-12-10T06:18:44.9560000+00:00","*not right now* but if we've got an app that got hooked into chinese stocks, probably the first thing you buy should be xiaomi stocks","","👍 (1)"
"365917907861110796","floatingtales","2025-12-10T06:18:54.0430000+00:00","they make literally everything","",""
"835344347981414441","lui9094","2025-12-10T06:19:48.1850000+00:00","Yk what? Most Chinese companies are state-backed there’s no way I could fully understand how Chinese companies running the businesses and their indices for sure","",""
"365917907861110796","floatingtales","2025-12-10T06:20:24.5920000+00:00","Alright gotrade time","",""
"365917907861110796","floatingtales","2025-12-10T06:20:43.0880000+00:00","Let's say you find a stock like this one over here","https://cdn.discordapp.com/attachments/1368469446972145794/1448197721558093995/Screenshot_20251210_131604.jpg?ex=6996abbb&is=69955a3b&hm=d3b94c3d7cecb9f3a63279a9962484cfa015d6509de6ae20aa26dc7b16c41d28&","👍 (1)"
"365917907861110796","floatingtales","2025-12-10T06:21:08.2330000+00:00","Press trade you're gonna see this","https://cdn.discordapp.com/attachments/1368469446972145794/1448197827040772188/Screenshot_20251210_131608.jpg?ex=6996abd4&is=69955a54&hm=ba74b87b830fd3be194f980f0d2b6db7bbbf0a4e049dc969904dff1b2a4d9e33&","👍 (1)"
"365917907861110796","floatingtales","2025-12-10T06:21:40.9160000+00:00","No need to do recurring buy or options, just click on buy","",""
"835344347981414441","lui9094","2025-12-10T06:21:44.5940000+00:00","It’s affordable thoo","",""
"365917907861110796","floatingtales","2025-12-10T06:21:59.3650000+00:00","You're probably gonna see this","https://cdn.discordapp.com/attachments/1368469446972145794/1448198041868959814/Screenshot_20251210_131640.jpg?ex=6996ac07&is=69955a87&hm=5456f2edcc6fe876c17050ae1094a1d12b00e27dad00192747af149c3b251678&",""
"835344347981414441","lui9094","2025-12-10T06:22:00.8730000+00:00","I did but I bought only for equity","",""
"365917907861110796","floatingtales","2025-12-10T06:22:06.9100000+00:00","Top right","",""
"835344347981414441","lui9094","2025-12-10T06:22:13.0890000+00:00","Might give you a look hang on","",""
"365917907861110796","floatingtales","2025-12-10T06:22:33.2470000+00:00","There's an option on the thing to change whether you want to buy per stock or per dollar","",""
"835344347981414441","lui9094","2025-12-10T06:22:49.1400000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1448198250308964383/IMG_2479.png?ex=6996ac39&is=69955ab9&hm=32e43217c23b5b0e7e60967e0b2ee4ce96647948c7253430e34b0938aa91d0f7&",""
"365917907861110796","floatingtales","2025-12-10T06:22:50.7440000+00:00","If you click it'll be like this","https://cdn.discordapp.com/attachments/1368469446972145794/1448198257170714634/Screenshot_20251210_131614.jpg?ex=6996ac3a&is=69955aba&hm=f5550a93caba5ddfa946e1f11f4bba902f0a40ab1da1e3330d809ce7546bee73&",""
"365917907861110796","floatingtales","2025-12-10T06:23:27.7230000+00:00","Oh you do already have SPY!","","👍 (1)"
"365917907861110796","floatingtales","2025-12-10T06:24:12.4310000+00:00","This is, well you're free to choose to buy in shares or in dollars","","👍 (1)"
"365917907861110796","floatingtales","2025-12-10T06:27:18.8280000+00:00","Ok so imma dump indexes you need to buy:

Standard S&P 500 stuff
SPY
QQQ
VOO
VOOV

Global markets
VTI
VT
VXUS

Growth Index 
VUG

Dow Jones (optional)
DIA","","👍 (1)"
"835344347981414441","lui9094","2025-12-10T06:28:01.5100000+00:00","https://tenor.com/view/stock-market-stocks-stocks-down-stocks-up-bitcoin-gif-25599686","",""
"365917907861110796","floatingtales","2025-12-10T06:28:39.8900000+00:00","imho you buy indexes regardless you are in a Bear/Bull market","","👍 (1)"
"835344347981414441","lui9094","2025-12-10T06:28:55.0190000+00:00","I am buying indexes man","",""
"365917907861110796","floatingtales","2025-12-10T06:30:41.9110000+00:00","also, gold bullion is good, but I'd want to buy Gold ETFs instead imho.

I don't know if these are available in Gotrade btw, but:

GLD
GLDM

should be worth looking at, it'll rise up the same way if gold were to rise, and fall when gold falls","","👍 (1)"
"835344347981414441","lui9094","2025-12-10T06:31:40.4970000+00:00","I also considered buying these indexes (XAU/USD, XAG/USD)","",""
"835344347981414441","lui9094","2025-12-10T06:31:58.8310000+00:00","So basically Gold and Silver slash US Dollar","",""
"365917907861110796","floatingtales","2025-12-10T06:34:34.8920000+00:00","that feels more forexy to me lol","","👍 (1)"
"365917907861110796","floatingtales","2025-12-10T06:34:52.4180000+00:00","but you can try if you want!","","👍 (1)"
"794937532869509141","solololo12345","2025-12-12T07:27:01.0260000+00:00","Crazy growth","",""
"835344347981414441","lui9094","2025-12-12T07:27:19.2280000+00:00","Do you think it’s possible for 1 SGD equals as 1 USD @angeryshibe","",""
"365917907861110796","floatingtales","2025-12-12T07:28:25.2000000+00:00","SGD is at whatchacall it","",""
"365917907861110796","floatingtales","2025-12-12T07:28:31.9990000+00:00","planned growth system?","",""
"835344347981414441","lui9094","2025-12-12T07:28:39.5260000+00:00","Yepp","",""
"365917907861110796","floatingtales","2025-12-12T07:29:29.5750000+00:00","https://www.straitstimes.com/business/economy/projected-doubling-of-spore-gdp-by-2040-could-see-s-on-a-par-with-us-dollar-sti-hit-10000-dbs","",""
"365917907861110796","floatingtales","2025-12-12T07:29:39.9460000+00:00","DBS Predicted it could be on par with the USD","",""
"365917907861110796","floatingtales","2025-12-12T07:29:43.4240000+00:00","so there's that","",""
"712671680324960316","pompompuringdom","2025-12-12T18:13:09.8910000+00:00","meanwhile Indonesia…….","",""
"575141979873083393","sukadeltoro","2025-12-12T20:08:50.3490000+00:00","https://x.com/undersece/status/1999315601290822037?s=46","",""
"575141979873083393","sukadeltoro","2025-12-12T20:13:19.4120000+00:00","Context on this, it might endangers SGD more than USD, considering SGD’s benchmarks mainly relied on safe haven currencies, such as USD

Stronger SGD potentially makes settlements become more expensive, and trades can go to alternative place","","👍 (1)"
"794937532869509141","solololo12345","2025-12-16T08:05:27.8590000+00:00","All DROP saham 😭😭😭","",""
"794937532869509141","solololo12345","2025-12-16T08:05:30.6060000+00:00","Kenapaaaaaa","",""
"365917907861110796","floatingtales","2025-12-16T08:09:17.7140000+00:00","fed lagi cut rates bukan?","",""
"365917907861110796","floatingtales","2025-12-16T08:09:20.3320000+00:00","harusnya naik tho","",""
"794937532869509141","solololo12345","2025-12-16T08:32:10.2680000+00:00","Ntah all drop yst all red","",""
"794937532869509141","solololo12345","2025-12-16T08:32:20.8380000+00:00","Idk why like that Udah cut tapi ngk naik naik","",""
"365917907861110796","floatingtales","2025-12-16T08:36:40.5100000+00:00","was asking chatgpt kenapa kok turun chatgpt says it's general december thing","",""
"365917907861110796","floatingtales","2025-12-16T08:37:21.8660000+00:00","people selling at loss to use the money as tax advantage for them","","😭 (1)"
"794937532869509141","solololo12345","2025-12-16T12:29:43.2630000+00:00","Then I shall wait again 
Tbh that time my overall port gained 100

But I don’t sell it 
I tot it will increase again 

That’s why I didn’t sell 
I should have sold it for re entry","",""
"794937532869509141","solololo12345","2025-12-16T12:29:50.9710000+00:00","@Lui_yiji r u playing option ?","",""
"835344347981414441","lui9094","2025-12-16T12:30:22.4930000+00:00","Nahh never heard","",""
"365917907861110796","floatingtales","2025-12-16T12:30:55.3060000+00:00","You're doing options? That's basically gambling lol","",""
"794937532869509141","solololo12345","2025-12-16T12:36:10.1080000+00:00","Cuz u said 100 million per month gain 😭
that’s why I asked","",""
"794937532869509141","solololo12345","2025-12-16T12:36:17.3290000+00:00","Ya it’s gambling but earn a lot","",""
"835344347981414441","lui9094","2025-12-16T13:36:29.8980000+00:00","100 million idr with capital 15 million idr","",""
"794937532869509141","solololo12345","2025-12-16T13:36:53.1130000+00:00","That’s like SGD 13k 
To get sgd 10k","",""
"794937532869509141","solololo12345","2025-12-16T13:36:55.6710000+00:00","Mmm see luck","","👍 (1)"
"794937532869509141","solololo12345","2025-12-16T13:37:04.6460000+00:00","Cuz even me I put xxxxx much","",""
"794937532869509141","solololo12345","2025-12-16T13:37:09.5010000+00:00","lol it drop drop","","👍 (1)"
"794937532869509141","solololo12345","2025-12-16T13:37:13.9620000+00:00","Then maybe I’m still greedy","",""
"794937532869509141","solololo12345","2025-12-16T13:37:24.1390000+00:00","Then for past 2-3 months I’ve not gain any","",""
"794937532869509141","solololo12345","2025-12-16T13:37:25.8690000+00:00","😭😭😭","",""
"794937532869509141","solololo12345","2025-12-16T13:37:50.6170000+00:00","I don’t thjnk 15million to earn 100million a month is possible","",""
"794937532869509141","solololo12345","2025-12-16T13:38:02.0340000+00:00","Maybe put like 150million ?","",""
"835344347981414441","lui9094","2025-12-16T13:39:27.9730000+00:00","It is 40% possible","",""
"794937532869509141","solololo12345","2025-12-16T13:39:35.5700000+00:00","Hard","",""
"794937532869509141","solololo12345","2025-12-16T13:39:45.5690000+00:00","10-15 % I would say","",""
"794937532869509141","solololo12345","2025-12-16T13:39:51.7470000+00:00","Or less","",""
"794937532869509141","solololo12345","2025-12-16T13:40:11.1690000+00:00","Cuz 100 million  per month impossible   😭with capital 15 million only","",""
"794937532869509141","solololo12345","2025-12-16T13:40:17.7250000+00:00","Nvm if can u tell me ok","",""
"794937532869509141","solololo12345","2025-12-16T13:41:31.3890000+00:00","But I think u play option 
High chance can earn 100 million per month","",""
"790860761291423754","beethozheng","2025-12-16T19:42:41.5510000+00:00","It's possible","",""
"794937532869509141","solololo12345","2025-12-17T01:07:34.5060000+00:00","Teach me how by option ? Stock market or own business ?","",""
"790860761291423754","beethozheng","2025-12-17T08:21:42.7140000+00:00","Stock markets","","👍 (1)"
"790860761291423754","beethozheng","2025-12-17T08:21:57.2650000+00:00","Just scalp saham gorengan","",""
"790860761291423754","beethozheng","2025-12-17T08:22:02.0530000+00:00","High risk high return","",""
"790860761291423754","beethozheng","2025-12-17T08:22:05.9540000+00:00","Lose everything or win big","",""
"835344347981414441","lui9094","2025-12-17T08:25:48.1660000+00:00","IHSG ftw for Charles","",""
"835344347981414441","lui9094","2025-12-17T08:26:00.2460000+00:00","S&P 500 ftw for me","",""
"835344347981414441","lui9094","2025-12-17T08:29:04.1140000+00:00","Which one??","https://cdn.discordapp.com/attachments/1368469446972145794/1450766737107718175/IMG_2543.jpg?ex=6996c9d0&is=69957850&hm=6bf365f5efdb0ba859062014ee77e162f5ac21c48dfaf47acf7897aef93a3963&",""
"365917907861110796","floatingtales","2025-12-17T08:54:33.8720000+00:00","you can trade options in gotrade","","❤️ (2)"
"794937532869509141","solololo12345","2025-12-17T10:25:01.5830000+00:00","Agak  impossible sih","",""
"794937532869509141","solololo12345","2025-12-17T10:25:22.7250000+00:00","I mean I put a lot and it nvr comeback 10k SGD return per month 
If let’s say earning is back","",""
"794937532869509141","solololo12345","2025-12-17T10:25:30.4340000+00:00","Max I can get 3k the other time","",""
"794937532869509141","solololo12345","2025-12-17T10:25:47.4630000+00:00","The double digit saham ?","",""
"794937532869509141","solololo12345","2025-12-17T10:26:16.7750000+00:00","I also think options will be possible for 100 million profit 

Kalo saham biasa ngk bisa 😭😭😭","",""
"794937532869509141","solololo12345","2025-12-17T10:28:41.2970000+00:00","Wait till earning it beat way above expectation it can be 5% -6% increase 
And maybe   put capital of like a lot …

Then only u can achieve 
100 million per month","",""
"794937532869509141","solololo12345","2025-12-17T10:28:57.0170000+00:00","Dont put at saham gorengan 
My ex friend really lost a lot from it","",""
"794937532869509141","solololo12345","2025-12-17T10:29:11.6020000+00:00","But lucky he cut loss else his money real gone case","",""
"794937532869509141","solololo12345","2025-12-17T10:29:52.4370000+00:00","Just do Option @Lui_yiji I’ve seen a guy who earn constant stable option in stock market to earn like 30 million 
Every month","","👍 (1)"
"794937532869509141","solololo12345","2025-12-17T10:31:35.2050000+00:00","I mean u gotta wait their earnings  Yaa. But usually saham gorengan Im not too sure if their earning is high or not ..but usually to earn 100million per month 
If u put at normal stock u need a lot of capital","",""
"365917907861110796","floatingtales","2025-12-17T10:33:46.0480000+00:00","oh also remember, options trading is basically gambling","",""
"794937532869509141","solololo12345","2025-12-17T10:37:51.5140000+00:00","Yes that’s right","",""
"794937532869509141","solololo12345","2025-12-17T10:38:13.8790000+00:00","So just do option if u feel like it’s gonna open at eg. The stock is going up to 430 , so it’s call 430  or whatever stock u feel like it will go then just bet","",""
"794937532869509141","solololo12345","2025-12-17T10:38:24.0230000+00:00","But I don’t dare","",""
"794937532869509141","solololo12345","2025-12-17T10:39:33.7340000+00:00","But is it like at the end of the day if u bet on 430 call 
Its only at the end of the day u will get the profit 

Or when it go up to 430 
And u call 430 then u willl get profit ? @angeryshibe","",""
"835344347981414441","lui9094","2025-12-17T12:01:21.4870000+00:00","Heyy I haven’t seen options tho","",""
"835344347981414441","lui9094","2025-12-17T12:01:30.3500000+00:00","Can someone ss to me put it here","",""
"794937532869509141","solololo12345","2025-12-17T12:17:29.6710000+00:00","I Nvr do option before I don’t really know how it works I only know 
It shall earn a lot of money 
If u hit on the target price and it if call or puts","",""
"794937532869509141","solololo12345","2025-12-17T12:17:41.5100000+00:00","Ask da ge @angeryshibe","",""
"835344347981414441","lui9094","2025-12-17T12:18:44.7050000+00:00","Da ge @angeryshibe helpp","",""
"365917907861110796","floatingtales","2025-12-17T12:18:56.6800000+00:00","Bentaaarr baru sampe rumah baru mau mandi","",""
"794937532869509141","solololo12345","2025-12-17T12:30:31.4490000+00:00","Ok aq mau penjelasan juga tentang option","",""
"794937532869509141","solololo12345","2025-12-17T12:30:48.3940000+00:00","But my mind ah 
Like always dont give up 
I better not know alot 
Cuz I scare i did it 🤣","",""
"794937532869509141","solololo12345","2025-12-17T12:31:34.0440000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1450827763857625142/IMG_1645.png?ex=699659e5&is=69950865&hm=c6a54c7bb2a1fb274740ebd7f25d9e64c60ce718b90f70e24ab1834ce34b24e9&",""
"794937532869509141","solololo12345","2025-12-17T12:31:38.4240000+00:00","Explain based on this","",""
"835344347981414441","lui9094","2025-12-17T14:08:23.1820000+00:00","Ohh okayy","",""
"794937532869509141","solololo12345","2025-12-17T15:48:03.0880000+00:00","@angeryshibe da ge teach us","",""
"365917907861110796","floatingtales","2025-12-17T15:53:44.3360000+00:00","Oh yaampun lupa","",""
"365917907861110796","floatingtales","2025-12-17T15:54:02.1800000+00:00","Alright I don't know what this platform is as I don't have it but","",""
"365917907861110796","floatingtales","2025-12-17T15:54:16.2830000+00:00","Let me tell is super simply, what are options","",""
"365917907861110796","floatingtales","2025-12-17T15:54:52.8750000+00:00","So in options there are 2 things, calls and puts","",""
"365917907861110796","floatingtales","2025-12-17T15:55:07.4140000+00:00","Calls meaning *to buy* puts meaning *to sell*","",""
"365917907861110796","floatingtales","2025-12-17T15:55:35.7530000+00:00","Now how does this work","",""
"365917907861110796","floatingtales","2025-12-17T15:55:55.9240000+00:00","Imagine a stock that is valued... Let's say... For the sake of simplicity $100","",""
"365917907861110796","floatingtales","2025-12-17T15:56:27.3130000+00:00","And you are certain that in the next few hours, price will rise","",""
"365917907861110796","floatingtales","2025-12-17T15:57:05.5860000+00:00","So you call at $100 (actual price might differ because broker will take a cut too)","",""
"365917907861110796","floatingtales","2025-12-17T15:57:50.5950000+00:00","If let's say, stock price gets to $110, and the time limit expired/that is your target price, you earn $10","",""
"365917907861110796","floatingtales","2025-12-17T15:58:33.8400000+00:00","But if your guess are wrong, and say price dipped to $90

You now lose $10","",""
"365917907861110796","floatingtales","2025-12-17T15:58:42.4650000+00:00","That's basically it","",""
"365917907861110796","floatingtales","2025-12-17T15:59:12.2020000+00:00","Now put goes the other way, if you think the stock will go down, you do a put","",""
"365917907861110796","floatingtales","2025-12-17T15:59:58.2290000+00:00","How this works is that you *borrow* stock and sell it, to rebuy it again at a later time, virtually when stocks are low priced","",""
"365917907861110796","floatingtales","2025-12-17T16:00:39.1170000+00:00","So let's say current stock price is $100","",""
"794937532869509141","solololo12345","2025-12-17T16:01:13.9860000+00:00","So go up  u buy  call 
When go down u buy put right ?","",""
"794937532869509141","solololo12345","2025-12-17T16:01:42.8770000+00:00","So means have to wait for the market to close ? Or u set the time ?","",""
"365917907861110796","floatingtales","2025-12-17T16:01:58.6900000+00:00","Yep","",""
"365917907861110796","floatingtales","2025-12-17T16:02:20.2870000+00:00","Oh nah, you do this when market is open","",""
"794937532869509141","solololo12345","2025-12-17T16:02:39.4410000+00:00","I know but u said got expired time ?","",""
"794937532869509141","solololo12345","2025-12-17T16:02:41.2720000+00:00","Wat is it ?","",""
"365917907861110796","floatingtales","2025-12-17T16:02:47.5230000+00:00","So that's the thing","",""
"365917907861110796","floatingtales","2025-12-17T16:02:59.5450000+00:00","There is a time limit to calls and puts","",""
"794937532869509141","solololo12345","2025-12-17T16:03:03.9020000+00:00","Ok let’s say my TESLA go up to 490 
I buy call at 500 then how ?","",""
"794937532869509141","solololo12345","2025-12-17T16:03:36.7970000+00:00","How long ?","",""
"365917907861110796","floatingtales","2025-12-17T16:05:06.0000000+00:00","ok so here's the thing","",""
"365917907861110796","floatingtales","2025-12-17T16:05:51.2860000+00:00","if let's say there's no time limit","",""
"365917907861110796","floatingtales","2025-12-17T16:06:05.1220000+00:00","You can theoretically hold indefinitely","",""
"365917907861110796","floatingtales","2025-12-17T16:06:49.0640000+00:00","say you call, idk YUM at $100, setting your target price to be at $130","",""
"365917907861110796","floatingtales","2025-12-17T16:06:52.9090000+00:00","without a time limit","",""
"365917907861110796","floatingtales","2025-12-17T16:06:58.0180000+00:00","kalo misalkan price drop","",""
"794937532869509141","solololo12345","2025-12-17T16:07:10.5030000+00:00","The time I set myself ?","",""
"365917907861110796","floatingtales","2025-12-17T16:07:17.0630000+00:00","you can hold onto your option indefinitely","",""
"365917907861110796","floatingtales","2025-12-17T16:07:26.8950000+00:00","sampe your thing gets profit","",""
"365917907861110796","floatingtales","2025-12-17T16:07:35.1490000+00:00","this is not wanted by the people who set options","",""
"365917907861110796","floatingtales","2025-12-17T16:09:06.0110000+00:00","If we're talking stocks as a common marketplace buyer, usually it's half an hour before the market close","",""
"365917907861110796","floatingtales","2025-12-17T16:09:26.0270000+00:00","after the market close, your options should be liquidated","",""
"365917907861110796","floatingtales","2025-12-17T16:09:37.4640000+00:00","gatau if it's profit or loss","",""
"365917907861110796","floatingtales","2025-12-17T16:09:51.0740000+00:00","it's gonna be done there","",""
"365917907861110796","floatingtales","2025-12-17T16:11:53.5170000+00:00","but there are some brokers who does long term options, standard level should be 1 week, pros: you have more time for your thing to go your way, cons: usually the longer your options are open, the more you have to pay the brokers","",""
"794937532869509141","solololo12345","2025-12-17T16:12:02.3320000+00:00","Make sense to do option at the end of mark","",""
"794937532869509141","solololo12345","2025-12-17T16:12:04.8290000+00:00","Market close","",""
"794937532869509141","solololo12345","2025-12-17T16:12:09.4760000+00:00","Cuz like can gauge better","",""
"794937532869509141","solololo12345","2025-12-17T16:12:13.6800000+00:00","Smart move","",""
"794937532869509141","solololo12345","2025-12-17T16:12:32.9950000+00:00","But is there any time limit ? Like u cannot do option 1 hour before market close ?","",""
"365917907861110796","floatingtales","2025-12-17T16:12:44.2220000+00:00","can","",""
"365917907861110796","floatingtales","2025-12-17T16:12:51.9640000+00:00","options are liquidated on market close","",""
"365917907861110796","floatingtales","2025-12-17T16:13:00.9070000+00:00","options can be traded before market close","",""
"794937532869509141","solololo12345","2025-12-17T16:13:01.7450000+00:00","U got try before","",""
"794937532869509141","solololo12345","2025-12-17T16:13:12.6700000+00:00","But this layout very confusing","",""
"794937532869509141","solololo12345","2025-12-17T16:13:15.6500000+00:00","I don’t get it","",""
"365917907861110796","floatingtales","2025-12-17T16:13:39.9940000+00:00","dont have a lot of money lol because theoretically if you call, the most you lose is the value of the stock when you buy it","",""
"365917907861110796","floatingtales","2025-12-17T16:13:46.2630000+00:00","but if you *put*","",""
"365917907861110796","floatingtales","2025-12-17T16:13:57.3330000+00:00","you can lose all your savings","",""
"794937532869509141","solololo12345","2025-12-17T16:14:20.1000000+00:00","Ok scary 

I don’t dare","",""
"794937532869509141","solololo12345","2025-12-17T16:14:21.4730000+00:00","That’s why","",""
"794937532869509141","solololo12345","2025-12-17T16:14:25.2880000+00:00","Ok better not to know","",""
"794937532869509141","solololo12345","2025-12-17T16:14:26.2820000+00:00","Ahhaaha","",""
"365917907861110796","floatingtales","2025-12-17T16:14:47.8670000+00:00","why *I* say kalo put bisa unlimited loss","",""
"365917907861110796","floatingtales","2025-12-17T16:14:52.9260000+00:00","imagine this scenario","",""
"365917907861110796","floatingtales","2025-12-17T16:15:02.6890000+00:00","harga stock MDLZ $100","",""
"365917907861110796","floatingtales","2025-12-17T16:15:09.3430000+00:00","you put, did not put in a stoploss","",""
"365917907861110796","floatingtales","2025-12-17T16:15:30.8050000+00:00","by end of stock trading time, sekarang harganya $100,000","",""
"365917907861110796","floatingtales","2025-12-17T16:15:48.8670000+00:00","so now you owe $99,900","",""
"794937532869509141","solololo12345","2025-12-17T16:18:04.0140000+00:00","Omg","",""
"794937532869509141","solololo12345","2025-12-17T16:18:06.6330000+00:00","It’s insane","",""
"794937532869509141","solololo12345","2025-12-17T16:18:12.9970000+00:00","Ok not my thing I’m out","",""
"794937532869509141","solololo12345","2025-12-17T16:18:16.5800000+00:00","Better not to know","",""
"1064369916351889448","fellowmen","2025-12-18T02:13:19.5230000+00:00","https://www.instagram.com/reel/DSU-Lp6jUqa/?igsh=ZncweXgzY2V5bDRh","",""
"1064369916351889448","fellowmen","2025-12-18T02:13:43.8310000+00:00","Pelosi stock trading is crazy","",""
"365917907861110796","floatingtales","2025-12-18T02:49:13.4290000+00:00","Might wanna check this Ig buddy

https://www.instagram.com/stocking_the_capitol","",""
"365917907861110796","floatingtales","2025-12-18T02:56:49.9140000+00:00","https://integrityindex.us/candidate/nancy-pelosi","",""
"365917907861110796","floatingtales","2025-12-18T02:56:55.2280000+00:00","pelosi gets an F","",""
"1064369916351889448","fellowmen","2025-12-18T06:15:57.3950000+00:00","that is the point, she used her position for personal gain, smh","",""
"794937532869509141","solololo12345","2025-12-18T07:23:12.8950000+00:00","Personal reference huh","",""
"835344347981414441","lui9094","2025-12-21T11:33:52.8270000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1452262797655150694/v24044gl0000d4qtsknog65qpeipgse0.mp4?ex=69964c60&is=6994fae0&hm=79c673ed828da294481ccc886a5b27817cf05493ed3e09c825685da46170a730&",""
"835344347981414441","lui9094","2025-12-21T11:34:07.3300000+00:00","Okayy start from right now I would only consider buying Bitcoin and ethereum","",""
"365917907861110796","floatingtales","2025-12-21T12:59:15.5890000+00:00","diversifying in eth or btc is okay, just so remember that any crypto value *can* drop a massive amount to the point your portfolio can be worthless","",""
"892838702307475496","alvinsoehendry","2025-12-21T14:09:19.3060000+00:00","","",""
"892838702307475496","alvinsoehendry","2025-12-21T15:41:29.2700000+00:00","2R","",""
"892838702307475496","alvinsoehendry","2025-12-22T08:23:54.2300000+00:00","","",""
"365917907861110796","floatingtales","2025-12-22T08:58:03.8280000+00:00","huh your trades do have a huge profit, I should probably copytrade you sometimes","",""
"892838702307475496","alvinsoehendry","2025-12-22T09:03:16.3300000+00:00","You trade crypto?","",""
"365917907861110796","floatingtales","2025-12-22T09:03:51.1850000+00:00","not really haha, I just hold a small eth/btc savings","",""
"892838702307475496","alvinsoehendry","2025-12-22T15:45:07.5790000+00:00","","",""
"892838702307475496","alvinsoehendry","2025-12-22T15:58:26.7110000+00:00","","",""
"835344347981414441","lui9094","2025-12-30T06:07:50.4330000+00:00","https://www.instagram.com/p/DS4CoLXiki9/?igsh=MW9rN3Q4OGE3M20ybQ==","",""
"712671680324960316","pompompuringdom","2025-12-30T07:24:04.9770000+00:00","# Anyone caught up on how gold is performing?","","👍 (2)"
"835344347981414441","lui9094","2025-12-30T09:01:03.8340000+00:00","https://www.instagram.com/reel/DS1k-Njjggt/?igsh=c3h0aXM4dHMxaHgx","",""
"892838702307475496","alvinsoehendry","2026-01-02T03:36:39.4640000+00:00","","",""
"892838702307475496","alvinsoehendry","2026-01-02T04:21:41.5880000+00:00","","",""
"892838702307475496","alvinsoehendry","2026-01-02T05:51:19.5390000+00:00","","",""
"892838702307475496","alvinsoehendry","2026-01-02T08:02:11.7890000+00:00","","",""
"794937532869509141","solololo12345","2026-01-02T12:39:54.7500000+00:00","Like  wat u said too @Lui_yiji  ASML 😭😭😭 I should have bought it 
now no money 😭😭","","😭 (1)"
"794937532869509141","solololo12345","2026-01-02T12:40:05.4210000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1456628114753982565/IMG_3207.png?ex=69965be5&is=69950a65&hm=6f4d03031edd651bc6362fdff43c0a7172c5743a9357490dd029a1288fdc3cfa&","👍 (1)"
"835344347981414441","lui9094","2026-01-02T13:01:18.8480000+00:00","Next year there will be tech stocks that are most likely increasing","",""
"835344347981414441","lui9094","2026-01-02T13:01:55.2500000+00:00","https://www.instagram.com/p/DSxtARDkok4/?igsh=MW95dXR2MWVvajhocA==","",""
"835344347981414441","lui9094","2026-01-02T13:02:03.0130000+00:00","@SD look above","",""
"835344347981414441","lui9094","2026-01-02T13:02:59.5740000+00:00","Trust me NVIDIA would surpassed Google popularity","",""
"835344347981414441","lui9094","2026-01-02T13:03:40.9410000+00:00","I would invest in Gold ,Silver , Tech Stocks and Tech and Green indexes @SD","",""
"835344347981414441","lui9094","2026-01-02T13:04:52.5710000+00:00","https://www.instagram.com/p/DS-HrQTDURY/?igsh=MWx1ejIycGxtZ2F6eg==","",""
"835344347981414441","lui9094","2026-01-02T13:05:46.0690000+00:00","Totally forgot what app is this","",""
"794937532869509141","solololo12345","2026-01-02T13:10:51.8290000+00:00","META included ?","",""
"794937532869509141","solololo12345","2026-01-02T13:10:56.9970000+00:00","Webull","","👍 (1)"
"794937532869509141","solololo12345","2026-01-02T13:11:16.6550000+00:00","I’ve got Tesla 
Meta 
Google 
Goldman sac","",""
"794937532869509141","solololo12345","2026-01-02T13:11:25.0660000+00:00","Amazon","",""
"794937532869509141","solololo12345","2026-01-02T13:11:30.3310000+00:00","U read anythjng about these ?","",""
"835344347981414441","lui9094","2026-01-02T13:11:38.1340000+00:00","Yeaa","",""
"794937532869509141","solololo12345","2026-01-02T13:11:47.2880000+00:00","But there’s AI bubble","","👍 (1)"
"835344347981414441","lui9094","2026-01-02T13:11:47.3330000+00:00","I read about predictions tho","",""
"794937532869509141","solololo12345","2026-01-02T13:11:55.5260000+00:00","AI bubble tho","",""
"794937532869509141","solololo12345","2026-01-02T13:12:00.6570000+00:00","What makes NVDIA good","",""
"794937532869509141","solololo12345","2026-01-02T13:12:03.0620000+00:00","And also the AMD","","👍 (1)"
"794937532869509141","solololo12345","2026-01-02T13:12:38.7300000+00:00","But last few months 
4 months ago Google was actually 
180+","",""
"794937532869509141","solololo12345","2026-01-02T13:12:48.8920000+00:00","It grew so fast to 316 now","","👍 (1)"
"835344347981414441","lui9094","2026-01-02T13:18:47.5670000+00:00","https://www.instagram.com/p/DS8LBiRCneM/?igsh=MTByeWhsaTNrZmg3Yg==","",""
"794937532869509141","solololo12345","2026-01-02T16:29:14.0990000+00:00","I didn’t see any META cuz it drop like mad today","",""
"835344347981414441","lui9094","2026-01-03T03:09:32.5720000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1456846919417593897/v15044gf0000d1j801fog65k9snnfi60.mov?ex=69967eec&is=69952d6c&hm=fa341029949c089a67dd3b21c9887fcc362efed655df49a8a8c1dcbb81004aaf&",""
